amountRaised,campaignTitle,category,currencyType,endDate,goal,noofLikes,noofUpdates,numberContributors,story,url 
100,Help us create jobs for less fortunate people,Business,U.S. Dollar,,of $25k goal,,,1,"During my travel to countries around the world one of my favorite
  things to do was to go to public markets.  There, I had the pleasure
  of meeting nice people of various walks of life.  The majority of
  these people were generous, friendly and honest in spite of the fact
  that many of them clearly were rather poor and struggling financially.
   Items that the merchants sold to provide for their families included
  beautiful handcrafts.  Obviously, I always ended up buying a few items
  that I brought back home with me.  From time to time, I get comments
  from friends asking where they can purchase such items and I end up
  disappointing them by telling them that they were from so and so
  country and to either wait until I go back there or that they can
  travel there themselves in order to buy them. I always wanted to help others and also to have my own business.  A
  year and a half ago, I found myself without a job due to the collapse
  of the Oil&Gas industry .  Around that same time, I found out that
  my younger brother was diagnosed with lung cancer.  The devastating
  news made me decided to take time off to be with him and his family (a
  wife and 4 young kids).  On August 4th, 2017 my brother died at the
  age of 50; the same date and age as when my father died.  Taking all
  of this into consideration and knowing that the likelihood of one
  finding a suitable job when one is in his/her fifties, I decided to
  start Berichco LLC to be there for my brother's family and to help
  many other struggling families by helping them sell their hand made
  products in North America. I count on you to help me launch Berichco LLC organization.  As a
  token of appreciation, I am pleased to ship to you one of the products
  that we plan to start selling in the near future.  This product is
  Gourmet Nuts Confections which are hand made primarily from high end
  nuts.  Not only they taste great and are healthy, but they are also
  eye appealing pieces of art.  I know it is going to be a struggle to
  put such beautiful pieces in your mouth but that is the only way to
  also enjoy their taste.  SO GO FOR IT YOU CAN ORDER MORE FOR YOU AND
  YOUR FRIENDS by emailing us at beriche@gmail.com!!!",https://fundrazr.com/81IMZf
200,Help Us Become Certified USDA Organic and More!,Business,U.S. Dollar,,of $10k goal,,,3,"Hello! My name is Alex Dupler, I'm one of the founding members of WestWood Organics . Between
  diabetes, obesity, and a whole slew of other diseases, Americans have
  experienced deteriorating health and are falling behind the citizens
  of many other countries. While we recognize there are a myriad of
  causes behind this unfortunate phenomenon, the primary factor is diet.
  Americans as a whole are consuming artificial ingredients like
  high-fructose corn syrup and genetically modified organisms (GMOs)
  that negatively affect every aspect of health, but it's not their
  fault! The companies that make these ingredients want to keep people
  in the dark about them, and on top of that, there just aren't a lot of
  organic options for people looking to test it out or make a lifestyle change. Now that you have some background of the problem we are trying to
  tackle, let me tell you our story: During the summer of 2017, my good friend and our founder, Luke West
  ( West ), began making sodas for his own personal
  health. The sodas are unique in the sense that they are created via
  fermentation, the same process kombuchas go through. Kombuchas are a
  popular health-food item that can be found at large supermarkets like
  Kroger, but they haven't infiltrated past health enthusiasts into the
  homes of mainstream America due to their off-putting, vinegar-laden
  flavor. The fermentation process works by supporting a healthy
  bacteria culture within a fruit-based (i.e. raspberry) or root-based
  (i.e. ginger) organic tea. As the process plays out, the healthy
  bacteria packs the sodas with beneficial acids and probiotics that aid
  gut function and give you energy. After Luke started making the sodas
  for himself, he showed our friend Andrew Garwood
  ( Wood ) how to make them and over time, they perfected
  the recipe to the point where the sodas maintained a fantastic, fruity
  flavor all while providing the same health benefits of a kombucha. At
  that point, they realized the sodas filled a market need and could
  also serve a higher purpose to change people's health one small step
  at a time and named their passion WestWood Organics. Looking to
  expand, Luke reached out to his younger brother Chris, myself, and our
  friends Bret Sagasser and Riley VanderKaay. All of us graduated from
  the same high school except Chris, who is in the 11th grade. Riley and
  I are students at Ohio State University, Bret is a student at the
  University of Cincinnati, and Luke and Andrew have taken time off to
  put sweat equity into WestWood Organics. We are currently located in less than 5 independent grocery stores in
  Ohio. Before we expand to bigger independent grocery stores and,
  eventually, larger chains, there is a lot of legal red-tape we have to
  cut through. We have already jumped through many legal hoops between
  becoming an LLC, joining the GS1 barcode association, insuring our
  sodas, and securing a certified kitchen to produce them in, but there
  are still a few things we need to do. First of all, in order to stand
  our ground we must become certified USDA Organic. Beyond that, we have
  to have a laboratory test our drinks to confirm shelf life and
  determine nutrition facts such as calories and macronutrients. We have
  combined our own money along with the revenue generated by supplying a
  few small grocers to help pay for these expenses, but we need your
  help to make it a reality! If you are willing to contribute in any
  way, for any reason, anything helps! Thank you!",https://fundrazr.com/westwoodorganics
"3,620",Please Help Michael Maberry a Victim of Assault,Health,U.S. Dollar,,of $15k goal,,,41,"I am Michael Maberry's wife, we have been married for 5 years
    in October and friends for 6 years. Michael has worked since he was
    14. He had a great work ethic and worked not only his full time job
    but numerous side jobs. He was a mechanic and
    painter a nd his main career was for 30+years as a
    Manager and District Manager in the Grocery field. In September 2015 his life was changed forever. As he was
    closing at his new job for the night, two armed men came in and
    robbed the store. He was beaten for over 20 minutes against the safe
    and with the handgun. Michael has had both knees operated on due to
    being slammed to the floor numerous times. He now has black out
    seizures, some are in the brain and many of the seizures are Grand
    Mal. In April of this year I came home to find him in a continual
    seizure episode. He was hospitilized and in ICU. His hospital stay
    ran for a week and I lost income due to having to stay with him. His
    diagnosis is TBI, PTSD and 80% loss of hearing on his left side (we
    are awaiting surgery on that issue); he will never be able to work
    according to his Doctors and he is unable to drive so, we have to
    pay for his rides to therapy, Doctors visits etc. Our medical bills are mounting and there has been no place to
    go for needed items. We have applied for his SSD but they are in the
    hearing stage which can be another 18 months. We have monthly
    expenses for monitors to keep him safe, and the loss of his income
    has left us with no savings and behind on bills. We have filed for
    everything under the sun but we are still waiting, with no end in
    sight. Our needs are to pay his medical bills, maintain payment on
    his fall detection monitor, get him a new cane and pay for the
    numerous supplements that he has to take. If all bills get paid with
    this campaign, I'd also be exlploring hyperbaric treatment; studies
    have shown tremendous results with traumautic brain injury.We are
    optimistic with quality care and less stress that he will be able to
    maintain living safely in our home.",https://fundrazr.com/michaelmaberryshealthfund
"53,835",Support Legalizing Psychedelic Medicine,Business,Canadian Dollar,,of $50k goal,,,279,"In the early 1950s, psychedelic drugs were considered promising
  treatments for a broad range of psychological and psychiatric
  conditions. For political reasons, their legal use for healing
  purposes was halted in the 1960s. MDMA was first made in 1912 and was used to improve psychotherapy
      in the 1970's. Both the non-medical and therapeutic use of MDMA
      were made illegal in 1985. Currently, one in six North Americans will suffer from PTSD in their lifetime. PTSD is highly correlated with depression, addiction, and suicide. According to a study published in the CNS Neuroscience &
      Therapeutics Post-traumatic stress disorder (PTSD) has become a
      global health issue, with prevalence rates ranging from 1.3% to 37.4%. 58 veterans committed suicide after their service
      in the Afghan War; many of them had PTSD. A study published in JAMA Psychiatry determined that roughly 271,000 Vietnam vets still have full war-zone-related
      PTSD that meets some diagnostic criteria 40 years after
      the war. While there are various treatments available to those suffering from
  PTSD and related illnesses, the recovery rates and effectiveness of
  current treatments are low. With your help, we can change these alarming statistics and
    help legalize psychedelic medicine. MAPS Canada is in the process of conducting research investigating
  the effectiveness of MDMA-assisted psychotherapy for the treatment of
  Post-Traumatic Stress Disorder (PTSD) with full approval and
  involvement from Health Canada and the U.S. Food and Drug
  Administration (FDA). MDMA-assisted psychotherapy combines talk therapy with the use of
  MDMA, (3,4-methylenedioxymethamphetamine) a synthetic compound that
  enhances the effectiveness of the psychotherapy by helping patients
  feel more comfortable discussing difficult memories and emotions. In a recently published study, 83% of subjects receiving
  MDMA-assisted psychotherapy no longer qualified for PTSD, and everyone
  who received a placebo and then went on to receive MDMA-assisted
  psychotherapy experienced significant and lasting improvements. The long-term follow-up of subjects receiving MDMA-assisted
  psychotherapy revealed that on average overall benefits were
  maintained for 3½ years or more. Our Swiss study published in 2013
  also found clinically significant improvements in PTSD symptoms after
  MDMA-assisted psychotherapy. Independent medical research studies would not be possible without a
  community of supporters like yourself. By making a contribution and sharing this campaign, you will help to
  make MDMA-assisted psychotherapy a legal, approved treatment by 2021. Every gift—no matter the size—makes a difference! How your gift helps Improving the way we heal our society through independent medical
  research studies is costly and would not be possible without a
  community of supporters like yourself. Your contribution will go directly to helping legalize this therapy
  by paying for the cost of administering MDMA-assisted psychotherapy in
  our ongoing clinical trial for members of the community such as
  veterans and first responders who are suffering from chronic,
  treatment-resistant PTSD. Every gift—no matter the size—makes a difference! So every gift—no matter the size—makes a difference! Path To Legalization Matching Contributions We have been fortunate enough to have two amazing sponsors offer
  dollar for dollar matching contributions to our campaign. Currently, Isomer Design has committed a pool of $10,000 in
    matching funds to this campaign. Your contribution will unlock their
    matching contribution dollar for dollar. For a limited time, this
    will create double the impact compared with regular donations. Nathan Babcock previously contributed $2500 in matching funds to our
  campaign which was unlocked the night of our launch party. If you would like to sponsor this campaign and match our donor's
  contributions please contact us at legalizepsychedelicmedicine AT
  gmail DOT com. We will feature you at the top of our campaign page and
  in our ongoing correspondance.",https://fundrazr.com/LegalizingPsychedelicMedicine
445,Help me get Enchroma glasses,Health,U.S. Dollar,"Feb 21, 2018",of $429 goal,,,9,"WHAT IS ENCHROMA? Over 300 million people worldwide are affected by red-green color
  vision deficiency, also called color blindness. Enchroma has created
  glasses which enhance color vision without the compromise of color
  accuracy. Enchroma glasses are an optical assistive device; they are not
      a cure for color blindness. Results vary depending on the type and
      extent of color vision deficiency per individual. The glasses are
      estimated to be effective for 4 out of 5 cases (80%) of red-green
      color vision deficiency – prospective users are encouraged to take
      our online color vision test to assess the likelihood of efficacy. Enchroma does not
      endorse use of the glasses to pass occupational screening tests
      such as the Ishihara test. For more information please read the FAQs , learn about the Enchroma technology and story , or contact customer support . Check out these reactions",https://fundrazr.com/a1Jbq4
250,Broken Stick Brewing Company,Business,Canadian Dollar,"Dec 31, 2018",of $150k goal,,,6,"Broken Stick Brewing Company Broken Stick Brewing Company is a small craft brewery located in
    Ottawa, Ontario, Canada. It was established in 2014.  Since we opened we've proven
    ourselves to be a successful brewery. We're know of our quirky beer names ie (Crazy Ivan, Socks and
    Sandals IPA, RIIDIPA, Downtown Leroy Brown Porter,...). We're looking to upgrade our small 3bbl system to a large 15bbl What does this mean? It means we have such a high demand for our
    award winning beers that we need to produce more to meet those
    demands. Our old Mash Tun tank Our
  old Fermentation Tank To fix the space we are relocating the
  brewery to a new location so that we can purchase larger equipment and
  put in a tasting room and host various events throughout the year. We need new tanks that we can meet the demand of the beers
    flying off our shelves. The new equipment we are looking to purchase wit the help of fundrazr. Mash Tun 15BBL ( 5 Times larger than our original ) New Fermentation tanks and to upgrade from growlers to cans.  People want cans and we
    want to bring cans to the masses. This also helps us get into
    regulatory outlets such as the L.C.B.O in Ontario and other private
    vendors across Canada & The US. Currently we use Keg's to fill up the growlers and once the
    growlers are poured we begin to lose carbonation and the beers
    eventually go flat. This doesn't seem to happen to us but we cant
    get into the regulatory stores without cans unfortunately. We want to bring new and exciting recipes to the great people
    of Ottawa and beyond.  Think flavorful IPAs and double IPAs, spicy
    Saisons, Chocolaty Imperial Stouts, fruity Sours and balanced
    sessions. We're looking for your donations to make all this possible.  You
    won't just be helping us in this endeavor, you'll be helping the
    taste buds of all the beer lovers just like you. Keep it crafty friends and continue pushing boundaries. Rewards ? We want to offer those who donate a thank you gift for helping
    us out! We know you guys are always appreciate of some cool swag or
    perks that come along with it. Check out what could be a fun
    donation and what you get in return. Please note that every single
    dollar raised will be recognized and to show you how much we
    appreciate you, here's what we'd like to offer! Donate CA$ 1 or more Pocket Change Sponsorship Package Donate whatever you can to help
          us get Broken Stick Launched --------------------------------------------------------------------- Donate CA$ 35 or more Early Bird Sponsorship Admission for 2 (Two)
                      Adults to our grand opening --------------------------------------------------------------------- Donate CA$ 50 or more Friendship Sponsorship Get 1 free Broken Stick Taster Glass & Admission for
              2 (Two) Adults to our grand opening party. --------------------------------------------------------------------- Donate CA$ 50 or more The Holiday Package 1 T-Shirt 1 Glass Free Brew Tour and Sampler for (2) Two adults --------------------------------------------------------------------- Donate CA$ 100 or more Friendship 2.0 Sponsorship Get 1 free Broken Stick Glass, Admission for 2 (Two)
              Adults to our grand opening & A free tour of the
              brewery before the grand opening event for 2 (Two) Adults. --------------------------------------------------------------------- Donate CA$ 150 or more The Swag Sponsorship Get all of our swag in a box 1 Taster Glass 1 Tshirt 1 Hat or Touque 1 pair of sunglasses 1 Collector Grumbler with 1 Fill up --------------------------------------------------------------------- Donate CA$ 250 or more Friends with Benefits Sponsorship Get 1 free Broken Stick Glass, 1 free broken stick
              tshirt, Admission for 2 (Two) Adults to our grand opening
              & A free tour of the brewery before the grand opening
              event for 2 (Two) Adults. --------------------------------------------------------------------- Donate CA$ 500 or more The Brewer Sponsorship Package Get 2 free Broken Stick Glasses, Admission for 2 (Two)
              Adults to our grand opening & A free tour of the
              brewery before the grand opening event for 2 (Two) Adults,
              Ticket's for 2 (Two) Adults to attend our Brewer's Night
              BBQ Event & (2) Free Limited Edition T-Shirt. Come celebrate being a brewer and bring a friend or
              partner to join you. We will have an evening to discuss
              our brewery, try what we have & learn how to pair with
              food and take home some fun recipes. It's sure to be an
              event not to be missed. --------------------------------------------------------------------- Donate CA$ 750 or more The Brewmaster Sponsorship Package Get 2 free Broken Stick Glasses, Admission for 2 (Two)
              Adults to our grand opening & A free tour of the
              brewery before the grand opening event for 2 (Two) Adults,
              Ticket's for 2 (Two) Adults to attend our Brewer's Night
              BBQ Event ,(2) Free Limited Edition Sweatshirts & 2
              Free collector Growlers with (1) free fill up for each. Come celebrate being a brewer and bring a friend or
              partner to join you. We will have an evening to discuss
              our brewery, try what we have & learn how to pair with
              food and take home some fun recipes. It's sure to be an
              event not to be missed. --------------------------------------------------------------------- Donate CA$ 1,000 or more Celebrity Cask Sponsorship Have your name inscribed on a sponsorship cask, This cask
            will remain in the brewery and be displayed to all who come
            in to visit. This package also includes Get 2 free Broken
            Stick Glasses, Admission for 2 (Two) Adults to our grand
            opening & A free tour of the brewery before the grand
            opening event for 2 (Two) Adults, (2) Free Limited Edition T-Shirts You will also receive a special invitation to join us for a
            special evening with other Celebrity Cask Sponsors to try
            out some new tasters and decide on the 2018 Cask for Broken Stick --------------------------------------------------------------------- Donate CA$ 5,000 or more The Wedding Sponsorship Package Wedding Package Includes Rental of the Facility Access to Brewery for set up and take down. 12 hours for set up, reception and take down Parking Limousine Service from Wedding Venue to Brewery for
              6 people. Plus so much more. Catering Available for Additional Cost Food Truck Available for Additional Cost DJ Available for Additional Cost Extra time is available for Additional Cost Mandatory Fees' Staff to open, close and facilitate bar - $1000.00 Insurance Fees' - $2000.00 Damage Insurance - $1000.00 Cancellation Insurance - $1000.00 Wedding event for year 2019 only. Capacity space for 150 people Max. --------------------------------------------------------------------- Donate CA$ 7,500 or more Become Famous Have one of our products named after you. LCBO and AGCO
              laws apply. and get swag in a box 1 Taster Glass 1 T-Shirt 1 Hat or Touque 1
            pair of sunglasses 1 Collector Grumbler with 1 Fill --------------------------------------------------------------------- Donate CA$ 10,000 or more The Ultimate Experience Spend the day with our head
            brewer making a batch of our product. Name the product.
            Become a superstar. Get all of our swag in a box 1 Taster Glass 1 T-Shirt 1 Hat or Touque 1 pair of sunglasses 1 Collector Grumbler with 1 Fill ***WE WILL CONNECT WITH YOU
            WITHIN 48 HOURS FROM THE TIME WE RECEIVE CONFIRMATION OF
            YOUR DONATION TO CONFIRM AWESOME PACKAGE***",https://fundrazr.com/BSBCOTTAWA
"1,192",Joan Gadsby Legal Action Fund Fighting for Justice,Business,Canadian Dollar,,of $125k goal,,,6,"I NEED YOUR HELP ! 5 DECADE LONG SUCCESSFUL WOMAN EXECUTIVE FINANCIALLY
    DEVASTATED AND FORCED OUT OF MY FAMILY HOME OF 43 YEARS WHO AM I ? My name is Joan Gadsby and I live in North Vancouver,British
    Columbia Canada and grew up in Southern Ontario. MY BACKGROUND I was in the top 2% of Canadian income earners most of my 5
    decade long successful career in the corporate world working as a
    senior marketing ,strategic planning and property development
    executive with four of Canada's largest companies,as a former
    excluded senior level executive in the BC government and a
    successful entrepreneur running 2 of my own companies, my multi
    family oceanview development Seaview Villa Estates on the Sunshine
    Coast in British Columbia www.seaviewvillaestates.com and my consulting
    company, Market Media International Corporation. I also was a former
    poll topping non partisan North Vancouver District Councillor for 13
    years,part of my extensive years of community service work. Author of an internationally endorsed book ""Addiction By
    Prescription"" - One Woman's Triumph and Fight for Change
    published in 2000 ,I was also Co Executive Producer of a television
    documentary ""Our Pill Epidemic""- the Shocking Story of a
    Society Hooked on Drugs which has aired internationally and
    nationally since 1998. www.addictionbyprescription.com I wrote my awareness driven book, which was one of the
    biggest hits at the Frankfurt Germany Book Fair when it was first
    published, after almost dying February 1,1990 from an unintentional
    overdose of tranquilizers and sleeping pills wrongfully prescribed
    for 18 years by my former trusted family doctor following the death
    of my 4 year old son with a brain tumour.Thank God I survived and
    have been off all those insidious drugs now for 26 years. The continued overprescribing and misprescribing of these
    drugs creates ""accidental addicts "" and remains as a world
    wide systemic problem inspite of my years of work ,extensive
    worlwide research and international speaking engagements in this field. Rebuilding my health,my career and my family cost me
    $2million in lost income and assets in the 1990s following my
    horrendous experience with prescription drugs. Throughout my working career and lifetime I have always been
    committed to being a good Mom, making a good living and making the
    world a better place. At no time going through the past 8 years of hell since the
    global financial crisis and economic meltdown of 2008 have I
    sacrificed the values I was raised with as a child.Nor have I
    compromised my integrity. I have always worked in a ""man's world achieving many
    firsts as a woman after graduating from Western University,London
    Ontario in the 1960s and after being one of the first women in the
    MBA program at the University of British Columbia and being awarded
    a scholarship for the highest marks. I was also nominated as one of Canada's most notable women by
    the Canadian University Women's Club in the 1990s. FINANCIAL DEVASTATION WHAT HAPPENED AND WHY DO I NEED YOUR FINANCIAL SUPPORT ? Prior to the well recognized global financial crisis and
    economic meltdown of 2008, acknowledged as the worst recession since
    the Great Depression, which I did not create nor could I control, I
    had personally built through years of hard work,perseverance and
    determination , $5.5 million in assets including my North Vancouver
    4 bedroom home in Upper Capilano Highlands on an estate size treed
    and view property where I lived and raised my children, my wealth
    rebuilding project after prescription drugs,my Seaview development
    on British Columbia's Sunshine Coast and the contemporary high end
    show home built as part of Seaview's successful phase 1 of 8
    townhomes built and sold at Seaview's site in 2007. Since 2008 I have gone through 8 years of hell with
    everything I have worked so hard for all my life being seriously
    impacted and challenged including my ongoing income,my well planned
    financial security and financial planning for retirement,my
    lifestyle and sense of well being and my strong belief in social and
    economic justice and human rights here at home in Canada where I was born. My losses and damages since 2008 exceed $6million. All 3 of my properties were foreclosed on and lost through
    the highly dysfunctional British Columbia Court system created by
    ""old boys"" for ""old boys"" after I had fully paid
    back the Royal Bank ,Seaview's phase 1 financing partner its
    $2,588,000 loan from Seaview's phase 1 revenue of $3,362,000 in 2007. Canadian Banks,including the Royal Bank received $114 billion
    in ""bailouts"" through the Canadian government with
    taxpayers' money between 2008 and 2010 since the Banks were
    reportedly ""underwater"" in part to provide continuity in
    financing to successful business people such as myself through
    extreme difficulties associated with accessing capital as a direct
    result of the financial crisis. However,inspite of having paid hundreds of thousands of
    dollars in taxes to the Canadian government throughout my career and
    having created 400 jobs with Seaview's phase 1 which I could do so
    again and could stimulate the economy with each of Seaview's
    remaining 3 planned phases,financing was not available to move
    Seaview forward even though Bank executives referred to my Seaview
    oceanview development as being ""stunning."" I was ""hung out to dry"" and discriminated against
    by the Canadian government who took care of the Banks and their
    executives with my only alternative to take out a mortgage from a
    North Vancouver private secondary lender based on my high equity in
    my home appraised at $1,325,000 which I was reluctant to do to
    invest in Seaview to keep the project moving forward with the
    expectation that the financial crisis would hopefully soon be resolved. The result - the traumatic and ""soul destroying ""
    experience of being forced out of my secure and safe refuge,my home
    of 43 years on April 12,2013 sold to a ""lowball,vulture buyer
    at $876,000 and ""flipped"" 6 weeks later to another buyer
    at $1.1 million.I received no money. Similarly ,in August 2015, the remaining land for Seaview's
    planned next 3 phases of 40 condos was sold to another ""low
    ball, vulture"" buyer for $550,000 compared to the appraised
    market value of the 95% serviced land alone at $1,876,000 and
    appraisal of $3,761,000 for the project as a whole. In approving the lowball sale,the BC Supreme Court Judge
    referred to me as a highly sophisticated business woman and
    flippantly stated that I could rebuild my wealth. An incredible comment given that I was 75 years of age at the time. As Seaview's sole shareholder my investment in Seaview to
    December 31,2014 was $3,026,000 with projected revenue of $18 to $20
    million and projected profit of $6.1 million. My financial survival , future income and livelihood were all
    dependent on completing my Seaview development. All 3 of my properties were lost through the well recognized
    highly dysyfunctional and antiquated court system which ignored (a)
    the deleterious and continuing effects of the global financial
    crisis caused by the greed and dishonesty of financial institutions
    involved with the sub prime mortgage market (reflected in 2 recent
    feature films ""The Wolf of Wall Street "" and ""The Big
    Short "",(b)my allegations of fraud and collusion among
    realtors,lawyers and appraisal companies working for and with ""
    lowball,vulture"" buyers of my home and issues of social and
    economic justice and human rights. WHAT WILL FUNDS RAISED BE USED FOR ? Donations will be used to assist with legal costs for complex
    litigation regarding the forced sale of my home challenging
    fairness,openness, transparency and access to justice enshrined in
    the Canadian Bill of Rights- An Act for the Recognition and
    Protection of Human Rights and Fundamental Freedoms 1960 and
    enshrined in the Canadian Charter of Rights and Freedoms 1982 with
    particular reference to ""without discrimination"",'the
    right of the individual to life,liberty,security of the person and
    enjoyment of property"",the right of the individual to equality
    before the law and the protection of the law. "" In addition to naming the Canadian Government and the British
    Government as defendants ,my Notice of Civil Claim includes the
    secondary lender who provided a $174,000 mortgage on my home, its
    lawyer,the private contractor for the BC Government who hired the
    movers who trashed and lost my furnishings and accessories,the
    realtors and appraisal company involved and the agent for and the
    ""vulture"" buyer of my home who ""flipped"" my home
    in 6 weeks. My claim includes discrimination, failure of duty of care,
    negligence,alleged fraud and collusion with over $1million in
    damages for loss of equity, damaged and lost furniture,punitive
    damages,special costs and extraordinary costs for reprehensible
    conduct,cruelty, abuse,psychological and emotional trauma. As a result of the high costs of lawyers and of financial
    necessity,I became a self represented litigant in Court for 4 years
    to try and protect my hard earned interests regarding my home and my
    Seaview development .I was described by Judges and Masters as
    ""a person of integrity,hard working and conscientious and not
    ""a shrinking violet."" I have been looking for an experienced and dedicated lawyer
    and law firm to work closely with me on this litigation who is
    knowledgeable of legal principles involved, can research relevant
    case law and provide advice on procedures and if funds are available
    through this fund raising campaign to represent me in Court. TIMEFRAME My civil claim for my home which is my highest priority is
    85% completed in draft format and is required to be filed by October 31st,2016. The filing of my Notice of Claim re my Seaview development
    with damages and losses of in excess of 5million is targetted for
    filing by May 1,2017. WILL YOU PLEASE HELP ? I am sincerely and earnestly requesting your financial
    support in my fight for justice and to right a serious wrong which
    has left me financially devastated in all respects through no fault
    of mine nor of bad business decisions I have made. Favourable Court decisions in my litigation can become
    precedent and landmark setting and can help others who have not ,
    for whatever reason(s), fought back. I am a survivor and I will not stop in my search for justice. Whatever amount you can donate will be most appreciated Donate  here through online secure WePay or through direct
      secure deposit to the Bank of Montreal transit number 07780
      institution number 001 account number 3978 583 Joan
      Gadsby Action Fund. Or,in person at any branch of the Bank of Montreal. Joan Gadsby",https://fundrazr.com/JoanGadsby
"2,274",Hurdles for Hope - Phil Parker,Health,U.S. Dollar,,of $5k goal,,,20,"Phil Parker is very familiar with hurdles. An All American Track and Field Athlete and Middle School track coach, he has had great success jumping them most of his life.  He began his biggest race on February 19, 2012, at Emory Hospital in Atlanta, Ga. The ""event"" began with a stem cell transplant for Multiple Myeloma, a rare blood cancer.  In support of Phil’s “race”, ""Hurdles for Hope"" is a fund and faith raising campaign. Our goal is to raise at least enough to cover the out of pocket expenses for the hospital.He is on a Medical Leave of Absence from his beloved job from mid- Feb. 2012 until he returns in August 2012 for the next school year.  His doctors said his prognosis is excellent, and he and Anne look forward to August when he returns to teaching and coaching. Until then, they will incur out-of-pocket medical expenses and deductibles, plus normal living expenses.  The transplant is mostly covered, but as with most insurance, there are many unknowns. He will be unable to work for nearly five months and Anne, as his primary caregiver, will be unable to work as a substitute teacher. You may donate via PayPal OR directly to Phil Parker Medical Fund, Wells Fargo Bank c/o Angela Mashburn, Vice President 37 Magnolia StreetRoswell GA 30075 Thank you all in advance! Your prayers will provide the strength needed to endure the ""hurdles"".  With everyone’s support, he will be able to be back on the track this fall! Please join our Facebook Group, Hurdles of Hope and/or carringbridge.org/visit/philparker to learn more about Phil and keep in touch with progress.",https://fundrazr.com/0GcFf
350,Help Dennis get Enchroma glasses for 70th birthday,Health,U.S. Dollar,,of $349 goal,,,6,"WHAT IS ENCHROMA? Over 300 million people worldwide are affected by red-green color
  vision deficiency, also called color blindness. Enchroma has created
  glasses which enhance color vision without the compromise of color
  accuracy. Enchroma glasses are an optical assistive device; they are not
      a cure for color blindness. Results vary depending on the type and
      extent of color vision deficiency per individual. The glasses are
      estimated to be effective for 4 out of 5 cases (80%) of red-green
      color vision deficiency – prospective users are encouraged to take
      our online color vision test to assess the likelihood of efficacy. Enchroma does not
      endorse use of the glasses to pass occupational screening tests
      such as the Ishihara test. For more information please read the FAQs , learn about the Enchroma technology and story , or contact customer support . Check out these reactions",https://fundrazr.com/b1Jox2
285,Help Sherwin see colors for his photography!,Health,U.S. Dollar,,of $529 goal,,,7,"Who and Why? Sherwin Bartonico is an amazing photographer for ACCosplay and
    By The Edge photography. He has already achieved so much and creates
    beautiful art despite his challenges with being color blind.
    However, Catalina and I (Kay Lynn Syrin) started this campaign for
    him and a surprise so we can help him take his photography to the
    next level. Above is a photo as an example of how this can help his photography
  work. When photo editing and correcting colors, I get asked a lot for
  help to make sure the colors are correct or not popping out too much.
  With these glasses it will help him level up his photo editing skills. How to help: Any help/donation is appreciated but please keep this a secret from
  Sherwin to not ruin the surprise! If you don't have the funds to pitch
  in that is okay but please share this with your friends or any of his
  friends through messenger to help. I know this will not only greatly
  improve his editing and photography but also make him extremely happy
  and see the world in a way he has never seen before. Give the gift of
  color to an artist! WHAT IS ENCHROMA? Over 300 million people worldwide are affected by red-green color
  vision deficiency, also called color blindness. Enchroma has created
  glasses which enhance color vision without the compromise of color
  accuracy. Enchroma glasses are an optical assistive device; they are not
      a cure for color blindness. Results vary depending on the type and
      extent of color vision deficiency per individual. The glasses are
      estimated to be effective for 4 out of 5 cases (80%) of red-green
      color vision deficiency – prospective users are encouraged to take
      our online color vision test to assess the likelihood of efficacy. Enchroma does not
      endorse use of the glasses to pass occupational screening tests
      such as the Ishihara test. For more information please read the FAQs , learn about the Enchroma technology and story , or contact customer support . Check out these reactions",https://fundrazr.com/e1JzVe
"1,023",Help a disabled nun get a new boiler this winter,Health,U.S. Dollar,"Jan 31, 2018",of $10k goal,,,39,"This campaign is for a disabled Buddhist nun with serious health,
    issues: multiple sclerosis, Alzheimer's, epilepsy and
    diabetes, whose boiler has failed. She has had numerous quotes from
    repair people, but the bottom line is the same: The entire system
    needs to be completely replaced. And winter is coming! Since she is not employed full-time due to her disability, she
    can't can't just pay a deposit and get the rest on credit the way
    most people can.  She needs the entire amount cah in hand in order
    for the workmen to do the job. The clock is ticking. She needs to raise the money as
      soon as possible, because winter is setting in and no one should
      have to live without heat or hot water. ANY help you can give will be most gratefully received, so she does not become sicker from such difficult living
    conditions. Thank you for your great kindness, and many blessings!",https://fundrazr.com/winterwarmth
